job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_18969593914,397,instance_18969593914_1557,1,6,500,3,0,MISC,1,86,23,,,
google_756249922741,77,instance_756249922741_1,1,8,100,1,0,MISC,1,41,23,,,
google_21299367638,431,instance_21299367638_500,1,10,500,1,100,A100,1,23,75,,,
google_382097962345,134,instance_382097962345_878,1,6,100,1,0,MISC,1,178,45,,,
google_285748470971,262,instance_285748470971_1411,1,12,100,1,0,MISC,2,86,28,,,
google_93247928673,263,instance_93247928673_1425,1,13,300,2,0,MISC,0,97,16,,,
google_122697038507,312,instance_122697038507_1990,1,10,200,1,150,P100,2,117,30,,,
google_796037227562,134,instance_796037227562_3214,1,6,100,1,0,MISC,0,174,50,,,
google_145247935279,363,instance_145247935279_2906,1,13,100,1,0,MISC,2,221,21,,,
google_234320513830,218,instance_234320513830_68,1,6,400,1,0,MISC,1,80,55,,,
google_458451699467,68,instance_458451699467_1151,1,10,100,1,200,P100,0,113,89,,,
google_758399796008,287,instance_758399796008_15503,1,9,200,5,0,MISC,1,76,54,,,
google_281296015739,112,instance_281296015739_381,1,16,200,1,100,T4,3,544,21,,,
google_457357020339,36,instance_457357020339_2958,1,12,100,1,0,MISC,3,296,75,,,
google_11501329772,90,instance_11501329772_1942,1,7,100,1,0,MISC,1,34,19,,,
google_796037227562,134,instance_796037227562_23690,1,12,100,1,0,MISC,3,352,28,,,
google_382742275354,155,instance_382742275354_19,1,12,100,1,0,MISC,5,2337,56,,,
google_4741149133,209,instance_4741149133_2731,1,16,100,1,0,MISC,0,80,37,,,
google_128073966478,17,instance_128073966478_3472,1,10,100,1,0,MISC,1,54,24,,,
google_14423004927,318,instance_14423004927_3710,1,6,100,1,0,MISC,2,290,81,,,
google_362996470488,366,instance_362996470488_315,1,7,100,1,50,A100,2,311,10,,,
google_122697038507,312,instance_122697038507_1191,1,7,200,1,0,MISC,1,73,35,,,
google_497914629584,326,instance_497914629584_4687,1,8,100,1,0,MISC,0,101,53,,,
google_755686677250,232,instance_755686677250_5933,1,6,100,1,0,MISC,0,82,44,,,
google_77793008192,429,instance_77793008192_4595,1,6,100,1,0,MISC,0,230,82,,,
google_236368116431,361,instance_236368116431_17049,1,11,100,1,0,MISC,0,53,82,,,
google_455230211482,11,instance_455230211482_2279,1,13,100,1,0,MISC,1,58,61,,,
google_758998120694,294,instance_758998120694_3843,1,11,100,1,0,MISC,1,78,38,,,
google_795359022771,118,instance_795359022771_2045,1,12,100,1,0,MISC,0,95,83,,,
google_756249922741,77,instance_756249922741_1,1,15,100,1,0,MISC,3,255,10,,,
google_221495648196,1,instance_221495648196_1131,1,17,100,1,100,V100,1,68,13,,,
google_285748470971,262,instance_285748470971_1547,1,10,100,1,0,MISC,1,312,55,,,
google_14423004927,318,instance_14423004927_96,1,13,100,1,0,MISC,3,1017,25,,,
google_157857385389,253,instance_157857385389_710,1,9,300,14,0,MISC,4,605,35,,,
google_308411613220,74,instance_308411613220_6564,1,11,100,1,0,MISC,0,150,69,,,
google_781075802527,131,instance_781075802527_408,1,12,100,1,0,MISC,2,192,8,,,
google_125061337368,2,instance_125061337368_91,1,8,400,2,200,T4,1,809,19,,,
google_382097962345,134,instance_382097962345_689,1,8,100,1,0,MISC,2,301,17,,,
google_14423004927,318,instance_14423004927_1067,1,9,100,1,0,MISC,0,106,35,,,
google_348792154279,99,instance_348792154279_4333,1,6,100,1,0,MISC,3,50,69,,,
google_357875322573,290,instance_357875322573_14090,1,15,100,1,0,MISC,0,172,75,,,
google_346787354426,130,instance_346787354426_8429,1,8,100,1,150,A100,2,311,39,,,
google_399482782874,398,instance_399482782874_1583,1,10,100,1,0,MISC,1,98,40,,,
google_796037227562,134,instance_796037227562_9279,1,14,100,1,0,MISC,1,53,73,,,
google_764746460206,347,instance_764746460206_13468,1,10,100,1,0,MISC,2,137,89,,,
google_39516992187,12,instance_39516992187_3625,1,9,100,1,250,A100,1,211,77,,,
google_128073966478,68,instance_128073966478_1443,1,12,100,1,200,T4,2,302,85,,,
google_498345751517,348,instance_498345751517_67,1,11,100,2,0,MISC,1,233,29,,,
google_299950238673,79,instance_299950238673_1382,1,13,100,1,0,MISC,2,671,42,,,
google_758205817546,343,instance_758205817546_82,1,9,100,4,0,MISC,0,213,45,,,
google_151749212030,30,instance_151749212030_262,1,8,100,1,0,MISC,0,117,35,,,
google_382097962345,134,instance_382097962345_83,1,8,100,1,0,MISC,1,100,39,,,
google_116646838687,368,instance_116646838687_17,1,8,100,1,0,MISC,1,34,31,,,
google_757993223888,277,instance_757993223888_1939,1,8,100,1,0,MISC,1,123,80,,,
google_296802191112,399,instance_296802191112_1277,1,15,100,1,0,MISC,4,281,9,,,
google_454520770906,18,instance_454520770906_1637,1,7,200,1,0,MISC,1,129,51,,,
google_781395587588,108,instance_781395587588_125,1,6,200,1,50,A100,0,148,18,,,
google_315268949986,23,instance_315268949986_1887,1,11,100,1,0,MISC,0,99,81,,,
google_348547152567,172,instance_348547152567_16,1,6,200,1,0,MISC,1,165,15,,,
google_798623402880,188,instance_798623402880_2298,1,15,100,1,0,MISC,0,18,24,,,
google_236368116431,338,instance_236368116431_44216,1,10,100,1,0,MISC,3,258,41,,,
google_784956094732,117,instance_784956094732_16,1,13,200,1,0,MISC,4,1117,10,,,
google_784956094732,117,instance_784956094732_1268,1,6,100,1,0,MISC,0,176,6,,,
google_294544747384,291,instance_294544747384_7591,1,6,100,1,50,A100,2,148,62,,,
google_288497448483,290,instance_288497448483_11491,1,10,100,2,0,MISC,1,204,17,,,
google_286009849055,397,instance_286009849055_3409,1,9,400,1,0,MISC,2,1160,23,,,
google_14423004927,318,instance_14423004927_1690,1,11,100,1,0,MISC,0,141,69,,,
google_128073966478,17,instance_128073966478_280,1,7,100,1,0,MISC,1,56,39,,,
google_157857385389,253,instance_157857385389_1642,1,14,300,14,0,MISC,2,492,31,,,
google_261560076269,208,instance_261560076269_305,1,8,100,1,0,MISC,1,53,13,,,
google_39516992187,364,instance_39516992187_677,1,12,100,1,0,MISC,2,532,81,,,
google_368969043652,378,instance_368969043652_3679,1,15,100,1,0,MISC,1,286,50,,,
google_793077145663,152,instance_793077145663_1559,1,9,100,2,50,A100,0,131,30,,,
google_737254190047,47,instance_737254190047_1005,1,13,200,1,0,MISC,2,503,15,,,
google_755686677250,232,instance_755686677250_9836,1,14,100,1,0,MISC,0,51,54,,,
google_285720586621,219,instance_285720586621_282,1,15,100,7,150,V100,2,290,75,,,
google_326995662958,399,instance_326995662958_55491,1,6,100,1,0,MISC,0,65,80,,,
google_236368116431,361,instance_236368116431_89270,1,7,100,1,0,MISC,1,97,38,,,
google_203075380957,68,instance_203075380957_189,1,15,1100,2,0,MISC,0,57,9,,,
google_799906496464,203,instance_799906496464_2450,1,8,100,1,0,MISC,2,152,41,,,
google_128073966478,17,instance_128073966478_1607,1,8,100,1,0,MISC,1,192,64,,,
google_755686677250,232,instance_755686677250_6430,1,13,100,1,0,MISC,3,188,84,,,
google_739764447576,36,instance_739764447576_431,1,13,100,20,0,MISC,0,210,33,,,
google_288497448483,290,instance_288497448483_9242,1,8,200,1,100,T4,2,621,12,,,
google_77793016507,372,instance_77793016507_2657,1,12,100,1,100,P100,3,415,53,,,
google_294544747384,291,instance_294544747384_9595,1,10,100,1,0,MISC,3,444,47,,,
google_755686677250,232,instance_755686677250_10983,1,11,100,1,0,MISC,4,1975,55,,,
google_784488673642,215,instance_784488673642_10004,1,13,100,2,0,MISC,3,336,82,,,
google_4741149103,361,instance_4741149103_6629,1,7,100,1,0,MISC,1,146,31,,,
google_796037227562,134,instance_796037227562_31279,1,13,100,1,50,V100,2,137,28,,,
google_799172324630,181,instance_799172324630_128,1,6,100,1,0,MISC,2,211,71,,,
google_236368116431,338,instance_236368116431_32171,1,11,100,1,0,MISC,3,348,86,,,
google_4741149103,361,instance_4741149103_1843,1,12,100,1,200,P100,2,116,29,,,
google_116646838687,368,instance_116646838687_17,1,12,100,1,0,MISC,4,381,25,,,
google_764752541670,302,instance_764752541670_642,1,13,100,1,0,MISC,3,591,34,,,
google_756176103831,241,instance_756176103831_455,1,10,100,1,0,MISC,4,548,72,,,
google_798929584346,410,instance_798929584346_8,1,13,100,1,0,MISC,0,34,14,,,
google_491881218800,205,instance_491881218800_868,1,12,100,2,150,T4,2,241,64,,,
google_368969043652,378,instance_368969043652_1847,1,9,100,1,0,MISC,2,313,62,,,
google_116646838687,368,instance_116646838687_17,1,7,100,1,0,MISC,0,387,48,,,
google_359911447365,372,instance_359911447365_842,1,7,300,4,0,MISC,2,410,21,,,
google_758263544732,283,instance_758263544732_4777,1,8,100,1,0,MISC,1,378,61,,,
google_368631056173,354,instance_368631056173_1778,1,11,300,3,0,MISC,2,149,43,,,
google_277046179944,179,instance_277046179944_255,1,10,200,1,150,V100,2,339,22,,,
google_815322757780,321,instance_815322757780_36655,1,12,100,1,0,MISC,1,33,28,,,
google_77793016507,372,instance_77793016507_4496,1,6,100,2,0,MISC,2,256,30,,,
google_348547152567,172,instance_348547152567_621,1,11,200,1,0,MISC,1,102,9,,,
google_122697038507,312,instance_122697038507_5012,1,6,200,1,0,MISC,0,179,46,,,
google_237608136494,316,instance_237608136494_31,1,8,100,1,0,MISC,2,269,12,,,
google_361048929605,30,instance_361048929605_1563,1,14,100,1,0,MISC,2,193,74,,,
google_314894058074,251,instance_314894058074_10164,1,6,200,1,0,MISC,1,62,36,,,
google_814963931481,287,instance_814963931481_129,1,6,100,1,0,MISC,4,498,44,,,
google_234368706062,225,instance_234368706062_155,1,10,100,1,0,MISC,1,159,78,,,
google_368969043652,378,instance_368969043652_1592,1,9,100,1,0,MISC,0,183,90,,,
google_207788706148,330,instance_207788706148_258,1,11,500,3,0,MISC,1,74,6,,,
google_315267883348,15,instance_315267883348_1119,1,13,100,1,0,MISC,1,182,39,,,
google_221495446263,146,instance_221495446263_338,1,10,200,1,0,MISC,1,89,20,,,
google_326995662958,399,instance_326995662958_48535,1,14,100,1,0,MISC,0,65,87,,,
google_302935146210,10,instance_302935146210_405,1,15,400,1,0,MISC,1,165,8,,,
google_39516992187,12,instance_39516992187_2350,1,9,100,1,0,MISC,6,878,45,,,
google_260697606809,3,instance_260697606809_508,1,17,100,1,0,MISC,2,242,12,,,
google_34042849383,30,instance_34042849383_19,1,8,100,1,0,MISC,2,1180,33,,,
google_359021574575,246,instance_359021574575_708,1,8,300,1,0,MISC,4,706,54,,,
google_203075380957,68,instance_203075380957_15,1,12,1100,2,0,MISC,1,237,13,,,
google_236368116431,338,instance_236368116431_39481,1,6,100,1,0,MISC,1,73,36,,,
google_411913993263,210,instance_411913993263_648,1,10,100,1,0,MISC,0,128,33,,,
google_260725669813,3,instance_260725669813_112,1,13,100,1,100,V100,3,76,6,,,
google_122697038507,312,instance_122697038507_5271,1,8,200,1,150,A100,0,87,34,,,
google_497097336736,292,instance_497097336736_8405,1,8,100,1,0,MISC,1,34,61,,,
google_98503493366,382,instance_98503493366_2951,1,12,200,3,0,MISC,1,34,12,,,
google_294544747384,291,instance_294544747384_6638,1,7,100,1,0,MISC,1,44,76,,,
google_299950268040,24,instance_299950268040_3682,1,10,100,1,0,MISC,1,105,80,,,
google_35039732574,282,instance_35039732574_804,1,14,100,1,0,MISC,3,572,28,,,
google_757792637514,274,instance_757792637514_5479,1,10,100,1,0,MISC,4,159,58,,,
google_398012347881,364,instance_398012347881_1126,1,12,100,1,0,MISC,0,117,35,,,
google_383161776481,172,instance_383161776481_1337,1,11,100,1,0,MISC,2,313,31,,,
google_128073966478,17,instance_128073966478_2330,1,10,100,1,100,V100,1,240,67,,,
google_821093596435,369,instance_821093596435_402,1,8,200,1,0,MISC,1,168,17,,,
google_382938982043,164,instance_382938982043_669,1,6,100,1,0,MISC,1,146,36,,,
google_212549596499,52,instance_212549596499_1198,1,9,200,1,0,MISC,1,68,49,,,
google_2399970864,291,instance_2399970864_3904,1,13,100,1,0,MISC,6,726,17,,,
google_499505955293,380,instance_499505955293_3597,1,8,100,1,0,MISC,4,457,71,,,
google_738815994122,23,instance_738815994122_0,1,12,100,1,0,MISC,2,582,75,,,
google_500165328876,389,instance_500165328876_311,1,11,200,2,0,MISC,2,361,24,,,
google_10445022593,62,instance_10445022593_2444,1,16,100,1,150,V100,3,808,11,,,
google_39516992187,12,instance_39516992187_7397,1,12,100,1,0,MISC,3,275,89,,,
google_823800290622,397,instance_823800290622_1008,1,11,100,25,0,MISC,0,272,70,,,
google_221495509609,303,instance_221495509609_976,1,14,200,1,0,MISC,1,150,17,,,
google_457356859499,36,instance_457356859499_4611,1,11,100,1,0,MISC,5,968,85,,,
google_8798666445,430,instance_8798666445_523,1,6,100,1,0,MISC,1,167,8,,,
google_457356859499,36,instance_457356859499_3259,1,11,100,1,0,MISC,0,198,61,,,
google_751510677348,85,instance_751510677348_2631,1,12,100,1,0,MISC,1,129,82,,,
google_157857385389,253,instance_157857385389_599,1,14,300,14,0,MISC,2,1088,35,,,
google_784488673642,215,instance_784488673642_19840,1,11,100,2,100,V100,2,247,64,,,
google_128073972032,412,instance_128073972032_449,1,8,100,1,0,MISC,1,57,71,,,
google_788034524199,87,instance_788034524199_1323,1,11,100,3,0,MISC,3,336,85,,,
google_294544747384,291,instance_294544747384_7608,1,9,100,1,0,MISC,0,113,81,,,
google_348547147297,189,instance_348547147297_719,1,8,200,1,150,P100,1,94,23,,,
google_294544747384,291,instance_294544747384_8908,1,14,100,1,0,MISC,1,51,85,,,
google_755686677250,232,instance_755686677250_6290,1,8,100,1,0,MISC,3,625,49,,,
google_314894065339,244,instance_314894065339_9376,1,12,200,1,0,MISC,0,23,92,,,
google_260725669813,188,instance_260725669813_263,1,12,100,1,0,MISC,2,259,12,,,
google_754423373544,233,instance_754423373544_1005,1,11,100,1,0,MISC,0,178,39,,,
google_156608142553,233,instance_156608142553_290,1,6,100,1,0,MISC,0,61,37,,,
google_12983065531,61,instance_12983065531_1045,1,6,500,2,0,MISC,0,376,88,,,
google_498620479395,369,instance_498620479395_346,1,13,200,2,200,V100,3,439,47,,,
google_357875359731,268,instance_357875359731_10277,1,6,100,1,0,MISC,4,761,36,,,
google_4741149133,209,instance_4741149133_5897,1,7,100,1,0,MISC,3,411,42,,,
google_294544747384,291,instance_294544747384_4647,1,7,100,1,0,MISC,0,145,85,,,
google_348020181306,409,instance_348020181306_5,1,11,100,2,150,V100,0,37,34,,,
google_755686677250,232,instance_755686677250_6115,1,12,100,1,0,MISC,1,220,59,,,
google_381978799502,130,instance_381978799502_9871,1,6,100,1,0,MISC,0,211,38,,,
google_498162499561,344,instance_498162499561_13,1,6,300,2,0,MISC,2,90,70,,,
google_4741149103,361,instance_4741149103_6605,1,6,100,1,250,V100,1,206,22,,,
google_39516992187,12,instance_39516992187_13218,1,13,100,1,0,MISC,3,395,66,,,
google_394549186960,335,instance_394549186960_1589,1,15,100,1,200,V100,2,298,73,,,
google_328029965942,411,instance_328029965942_16489,1,9,100,1,0,MISC,1,128,95,,,
google_276775255204,36,instance_276775255204_308,1,11,200,1,200,P100,3,208,15,,,
google_128057644246,12,instance_128057644246_169,1,9,100,1,0,MISC,1,228,32,,,
google_236368116431,338,instance_236368116431_28597,1,8,100,1,0,MISC,0,711,45,,,
google_376863375062,82,instance_376863375062_103,1,7,100,1,0,MISC,0,191,40,,,
google_455230211482,11,instance_455230211482_275,1,11,100,1,0,MISC,1,23,54,,,
google_756249922741,77,instance_756249922741_0,1,11,100,1,250,A100,2,113,7,,,
google_796037227562,134,instance_796037227562_24309,1,7,100,1,0,MISC,1,318,42,,,
google_357875317546,251,instance_357875317546_27122,1,12,100,1,0,MISC,1,94,72,,,
google_796037227562,134,instance_796037227562_22022,1,12,100,1,0,MISC,2,553,88,,,
google_493754673413,308,instance_493754673413_139,1,6,200,1,50,P100,0,173,20,,,
google_455905931837,19,instance_455905931837_1880,1,6,100,1,0,MISC,2,243,29,,,
google_751510677348,85,instance_751510677348_4439,1,8,100,1,0,MISC,0,154,40,,,
google_783306677680,89,instance_783306677680_1998,1,8,200,1,0,MISC,3,243,12,,,
google_788034524199,87,instance_788034524199_1763,1,9,100,3,0,MISC,1,53,87,,,
google_495154485825,304,instance_495154485825_2437,1,16,200,2,0,MISC,1,116,92,,,
google_384650875475,307,instance_384650875475_351,1,6,100,1,0,MISC,0,267,96,,,
google_21861562614,345,instance_21861562614_703,1,8,100,1,0,MISC,1,471,8,,,
google_278143657170,287,instance_278143657170_2393,1,11,200,1,0,MISC,3,269,19,,,
google_128057573531,55,instance_128057573531_311,1,8,200,1,0,MISC,2,689,14,,,
google_93247928673,159,instance_93247928673_9968,1,8,300,2,200,T4,3,280,14,,,
google_748379380280,16,instance_748379380280_1092,1,8,200,2,0,MISC,1,91,43,,,
google_325156855100,334,instance_325156855100_350,1,10,400,5,150,A100,2,186,87,,,
google_346556401280,113,instance_346556401280_14514,1,7,400,2,0,MISC,1,74,62,,,
google_710255342622,157,instance_710255342622_18958,1,12,100,1,0,MISC,2,2307,24,,,
google_96110857594,338,instance_96110857594_5544,1,8,100,1,0,MISC,1,113,18,,,
google_795176758467,105,instance_795176758467_1491,1,18,200,2,50,P100,2,258,24,,,
google_380756887859,93,instance_380756887859_1739,1,10,100,1,0,MISC,0,85,30,,,
google_380756887859,93,instance_380756887859_1141,1,10,100,1,0,MISC,0,69,47,,,
google_738062440837,177,instance_738062440837_1021,1,10,200,1,0,MISC,3,228,15,,,
google_745050350030,83,instance_745050350030_0,1,12,100,2,0,MISC,1,389,26,,,
google_128057651209,43,instance_128057651209_1218,1,10,100,1,0,MISC,2,180,26,,,
google_281671800960,279,instance_281671800960_1913,1,10,200,1,100,T4,1,124,24,,,
google_755686677250,232,instance_755686677250_1349,1,10,100,1,0,MISC,1,53,50,,,
google_332929855732,26,instance_332929855732_145,1,8,300,2,0,MISC,4,255,26,,,
google_495154485825,290,instance_495154485825_7966,1,9,200,2,0,MISC,1,113,59,,,
google_737254182852,297,instance_737254182852_1647,1,7,200,1,200,P100,1,318,7,,,
google_816681161120,319,instance_816681161120_201,1,8,100,1,0,MISC,1,70,73,,,
google_4741149133,40,instance_4741149133_317,1,7,100,1,0,MISC,2,250,32,,,
google_499904674658,393,instance_499904674658_1141,1,15,100,1,0,MISC,4,267,47,,,
google_4143581522,319,instance_4143581522_5852,1,7,200,2,0,MISC,1,73,8,,,
google_220119960367,156,instance_220119960367_18,1,10,100,1,100,V100,4,247,15,,,
google_128073966478,17,instance_128073966478_2202,1,6,100,1,0,MISC,1,112,93,,,
google_128073972032,412,instance_128073972032_340,1,13,100,1,0,MISC,0,121,51,,,
google_17995776132,183,instance_17995776132_882,1,16,1000,8,0,MISC,3,816,7,,,
google_795458820165,205,instance_795458820165_401,1,11,100,1,0,MISC,3,404,14,,,
google_275444479605,27,instance_275444479605_4299,1,6,100,1,0,MISC,2,172,74,,,
google_324708383074,367,instance_324708383074_4158,1,7,100,1,0,MISC,0,132,77,,,
google_288497456405,409,instance_288497456405_6063,1,7,100,1,0,MISC,3,285,15,,,
google_498162499561,344,instance_498162499561_66,1,12,100,1,50,A100,1,700,38,,,
google_294470514509,215,instance_294470514509_437,1,9,600,2,0,MISC,0,143,13,,,
google_128073966478,17,instance_128073966478_917,1,8,100,1,200,P100,1,60,50,,,
google_280991165603,406,instance_280991165603_579,1,7,200,1,0,MISC,2,77,20,,,
google_42193077352,148,instance_42193077352_3151,1,8,100,1,0,MISC,2,108,17,,,
google_128073966478,17,instance_128073966478_5255,1,12,100,1,0,MISC,3,241,71,,,
google_348743364344,187,instance_348743364344_241,1,10,200,1,0,MISC,2,140,10,,,
google_39516992187,12,instance_39516992187_1665,1,12,100,1,0,MISC,1,199,96,,,
google_795359022771,118,instance_795359022771_361,1,6,100,1,0,MISC,1,88,80,,,
google_145249314104,214,instance_145249314104_3982,1,10,100,1,250,T4,1,159,11,,,
google_799172324630,181,instance_799172324630_41,1,12,100,1,0,MISC,0,204,27,,,
google_330587186206,150,instance_330587186206_74,1,8,100,4,200,A100,3,581,60,,,
google_800553398752,285,instance_800553398752_1870,1,8,200,1,0,MISC,3,272,9,,,
google_348791680371,205,instance_348791680371_351,1,11,200,1,250,A100,0,86,13,,,
